Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
School-Management-System,Admin,Add_Students,Add_Students,Magic Number,The method contains a magic number: 145,51
School-Management-System,Admin,Add_Students,Add_Students,Magic Number,The method contains a magic number: 32,51
School-Management-System,Admin,Add_Students,Add_Students,Magic Number,The method contains a magic number: 20,51
School-Management-System,Admin,Add_Students,Add_Students,Magic Number,The method contains a magic number: 59,51
School-Management-System,Admin,Add_Students,Add_Students,Magic Number,The method contains a magic number: 101,51
School-Management-System,Admin,Add_Students,Add_Students,Magic Number,The method contains a magic number: 145,51
School-Management-System,Admin,Add_Students,Add_Students,Magic Number,The method contains a magic number: 32,51
School-Management-System,Admin,Add_Students,Add_Students,Magic Number,The method contains a magic number: 20,51
School-Management-System,Admin,Add_Students,Add_Students,Magic Number,The method contains a magic number: 59,51
School-Management-System,Admin,Add_Students,Add_Students,Magic Number,The method contains a magic number: 184,51
School-Management-System,Admin,Add_Students,Add_Students,Magic Number,The method contains a magic number: 145,51
School-Management-System,Admin,Add_Students,Add_Students,Magic Number,The method contains a magic number: 32,51
School-Management-System,Admin,Add_Students,Add_Students,Magic Number,The method contains a magic number: 20,51
School-Management-System,Admin,Add_Students,Add_Students,Magic Number,The method contains a magic number: 235,51
School-Management-System,Admin,Add_Students,Add_Students,Magic Number,The method contains a magic number: 26,51
School-Management-System,Admin,Add_Students,Add_Students,Magic Number,The method contains a magic number: 166,51
School-Management-System,Admin,Add_Students,Add_Students,Magic Number,The method contains a magic number: 37,51
School-Management-System,Admin,Add_Students,Add_Students,Magic Number,The method contains a magic number: 20,51
School-Management-System,Admin,Add_Students,Add_Students,Magic Number,The method contains a magic number: 235,51
School-Management-System,Admin,Add_Students,Add_Students,Magic Number,The method contains a magic number: 102,51
School-Management-System,Admin,Add_Students,Add_Students,Magic Number,The method contains a magic number: 166,51
School-Management-System,Admin,Add_Students,Add_Students,Magic Number,The method contains a magic number: 37,51
School-Management-System,Admin,Add_Students,Add_Students,Magic Number,The method contains a magic number: 20,51
School-Management-System,Admin,Add_Students,Add_Students,Magic Number,The method contains a magic number: 235,51
School-Management-System,Admin,Add_Students,Add_Students,Magic Number,The method contains a magic number: 172,51
School-Management-System,Admin,Add_Students,Add_Students,Magic Number,The method contains a magic number: 75,51
School-Management-System,Admin,Add_Students,Add_Students,Magic Number,The method contains a magic number: 32,51
School-Management-System,Admin,Add_Students,Add_Students,Magic Number,The method contains a magic number: 20,51
School-Management-System,Admin,Add_Students,Add_Students,Magic Number,The method contains a magic number: 235,51
School-Management-System,Admin,Add_Students,Add_Students,Magic Number,The method contains a magic number: 213,51
School-Management-System,Admin,Add_Students,Add_Students,Magic Number,The method contains a magic number: 138,51
School-Management-System,Admin,Add_Students,Add_Students,Magic Number,The method contains a magic number: 26,51
School-Management-System,Admin,Add_Students,Add_Students,Magic Number,The method contains a magic number: 20,51
School-Management-System,Admin,Add_Students,Add_Students,Magic Number,The method contains a magic number: 481,51
School-Management-System,Admin,Add_Students,Add_Students,Magic Number,The method contains a magic number: 25,51
School-Management-System,Admin,Add_Students,Add_Students,Magic Number,The method contains a magic number: 158,51
School-Management-System,Admin,Add_Students,Add_Students,Magic Number,The method contains a magic number: 32,51
School-Management-System,Admin,Add_Students,Add_Students,Magic Number,The method contains a magic number: 31,51
School-Management-System,Admin,Add_Students,Add_Students,Magic Number,The method contains a magic number: 662,51
School-Management-System,Admin,Add_Students,Add_Students,Magic Number,The method contains a magic number: 32,51
School-Management-System,Admin,Add_Students,Add_Students,Magic Number,The method contains a magic number: 48,51
School-Management-System,Admin,Add_Students,Add_Students,Magic Number,The method contains a magic number: 27,51
School-Management-System,Admin,Add_Students,Add_Students,Magic Number,The method contains a magic number: 739,51
School-Management-System,Admin,Add_Students,Add_Students,Magic Number,The method contains a magic number: 32,51
School-Management-System,Admin,Add_Students,Add_Students,Magic Number,The method contains a magic number: 75,51
School-Management-System,Admin,Add_Students,Add_Students,Magic Number,The method contains a magic number: 27,51
School-Management-System,Admin,Add_Students,Add_Students,Magic Number,The method contains a magic number: 1901,51
School-Management-System,Admin,Add_Students,Add_Students,Magic Number,The method contains a magic number: 2018,51
School-Management-System,Admin,Add_Students,Add_Students,Magic Number,The method contains a magic number: 841,51
School-Management-System,Admin,Add_Students,Add_Students,Magic Number,The method contains a magic number: 32,51
School-Management-System,Admin,Add_Students,Add_Students,Magic Number,The method contains a magic number: 109,51
School-Management-System,Admin,Add_Students,Add_Students,Magic Number,The method contains a magic number: 27,51
School-Management-System,Admin,Add_Students,Add_Students,Magic Number,The method contains a magic number: 20,51
School-Management-System,Admin,Add_Students,Add_Students,Magic Number,The method contains a magic number: 481,51
School-Management-System,Admin,Add_Students,Add_Students,Magic Number,The method contains a magic number: 184,51
School-Management-System,Admin,Add_Students,Add_Students,Magic Number,The method contains a magic number: 158,51
School-Management-System,Admin,Add_Students,Add_Students,Magic Number,The method contains a magic number: 32,51
School-Management-System,Admin,Add_Students,Add_Students,Magic Number,The method contains a magic number: 20,51
School-Management-System,Admin,Add_Students,Add_Students,Magic Number,The method contains a magic number: 481,51
School-Management-System,Admin,Add_Students,Add_Students,Magic Number,The method contains a magic number: 261,51
School-Management-System,Admin,Add_Students,Add_Students,Magic Number,The method contains a magic number: 145,51
School-Management-System,Admin,Add_Students,Add_Students,Magic Number,The method contains a magic number: 32,51
School-Management-System,Admin,Add_Students,Add_Students,Magic Number,The method contains a magic number: 20,51
School-Management-System,Admin,Add_Students,Add_Students,Magic Number,The method contains a magic number: 662,51
School-Management-System,Admin,Add_Students,Add_Students,Magic Number,The method contains a magic number: 185,51
School-Management-System,Admin,Add_Students,Add_Students,Magic Number,The method contains a magic number: 166,51
School-Management-System,Admin,Add_Students,Add_Students,Magic Number,The method contains a magic number: 37,51
School-Management-System,Admin,Add_Students,Add_Students,Magic Number,The method contains a magic number: 20,51
School-Management-System,Admin,Add_Students,Add_Students,Magic Number,The method contains a magic number: 481,51
School-Management-System,Admin,Add_Students,Add_Students,Magic Number,The method contains a magic number: 101,51
School-Management-System,Admin,Add_Students,Add_Students,Magic Number,The method contains a magic number: 169,51
School-Management-System,Admin,Add_Students,Add_Students,Magic Number,The method contains a magic number: 32,51
School-Management-System,Admin,Add_Students,Add_Students,Magic Number,The method contains a magic number: 20,51
School-Management-System,Admin,Add_Students,Add_Students,Magic Number,The method contains a magic number: 662,51
School-Management-System,Admin,Add_Students,Add_Students,Magic Number,The method contains a magic number: 262,51
School-Management-System,Admin,Add_Students,Add_Students,Magic Number,The method contains a magic number: 166,51
School-Management-System,Admin,Add_Students,Add_Students,Magic Number,The method contains a magic number: 37,51
School-Management-System,Admin,Add_Students,Add_Students,Magic Number,The method contains a magic number: 20,51
School-Management-System,Admin,Add_Students,Add_Students,Magic Number,The method contains a magic number: 59,51
School-Management-System,Admin,Add_Students,Add_Students,Magic Number,The method contains a magic number: 261,51
School-Management-System,Admin,Add_Students,Add_Students,Magic Number,The method contains a magic number: 145,51
School-Management-System,Admin,Add_Students,Add_Students,Magic Number,The method contains a magic number: 32,51
School-Management-System,Admin,Add_Students,Add_Students,Magic Number,The method contains a magic number: 20,51
School-Management-System,Admin,Add_Students,Add_Students,Magic Number,The method contains a magic number: 235,51
School-Management-System,Admin,Add_Students,Add_Students,Magic Number,The method contains a magic number: 262,51
School-Management-System,Admin,Add_Students,Add_Students,Magic Number,The method contains a magic number: 166,51
School-Management-System,Admin,Add_Students,Add_Students,Magic Number,The method contains a magic number: 37,51
School-Management-System,Admin,Add_Students,Add_Students,Magic Number,The method contains a magic number: 20,51
School-Management-System,Admin,Add_Students,Add_Students,Magic Number,The method contains a magic number: 662,51
School-Management-System,Admin,Add_Students,Add_Students,Magic Number,The method contains a magic number: 110,51
School-Management-System,Admin,Add_Students,Add_Students,Magic Number,The method contains a magic number: 166,51
School-Management-System,Admin,Add_Students,Add_Students,Magic Number,The method contains a magic number: 37,51
School-Management-System,Admin,Add_Students,Add_Students,Magic Number,The method contains a magic number: 2,51
School-Management-System,Admin,Add_Students,Add_Students,Magic Number,The method contains a magic number: 3,51
School-Management-System,Admin,Add_Students,Add_Students,Magic Number,The method contains a magic number: 4,51
School-Management-System,Admin,Add_Students,Add_Students,Magic Number,The method contains a magic number: 5,51
School-Management-System,Admin,Add_Students,Add_Students,Magic Number,The method contains a magic number: 6,51
School-Management-System,Admin,Add_Students,Add_Students,Magic Number,The method contains a magic number: 7,51
School-Management-System,Admin,Add_Students,Add_Students,Magic Number,The method contains a magic number: 8,51
School-Management-System,Admin,Add_Students,Add_Students,Magic Number,The method contains a magic number: 9,51
School-Management-System,Admin,Add_Students,Add_Students,Magic Number,The method contains a magic number: 30,51
School-Management-System,Admin,Add_Students,Add_Students,Magic Number,The method contains a magic number: 376,51
School-Management-System,Admin,Add_Students,Add_Students,Magic Number,The method contains a magic number: 318,51
School-Management-System,Admin,Add_Students,Add_Students,Magic Number,The method contains a magic number: 197,51
School-Management-System,Admin,Add_Students,Add_Students,Magic Number,The method contains a magic number: 80,51
School-Management-System,Admin,Add_Students,actionPerformed,Long Statement,The length of the statement "PreparedStatement st=(PreparedStatement)con.prepareStatement("INSERT INTO stu(name`prt`gender`class`dob`section`teach`roll`pass) values(?`?`?`?`?`?`?`?`?)");" is 157.,188
School-Management-System,Admin,Add_Students,actionPerformed,Magic Number,The method contains a magic number: 2,188
School-Management-System,Admin,Add_Students,actionPerformed,Magic Number,The method contains a magic number: 3,188
School-Management-System,Admin,Add_Students,actionPerformed,Magic Number,The method contains a magic number: 4,188
School-Management-System,Admin,Add_Students,actionPerformed,Magic Number,The method contains a magic number: 5,188
School-Management-System,Admin,Add_Students,actionPerformed,Magic Number,The method contains a magic number: 6,188
School-Management-System,Admin,Add_Students,actionPerformed,Magic Number,The method contains a magic number: 7,188
School-Management-System,Admin,Add_Students,actionPerformed,Magic Number,The method contains a magic number: 8,188
School-Management-System,Admin,Add_Students,actionPerformed,Magic Number,The method contains a magic number: 9,188
School-Management-System,Admin,AdminHome,AdminHome,Long Method,The method has 152 lines of code.,48
School-Management-System,Admin,AdminHome,AdminHome,Long Statement,The length of the statement "PreparedStatement st=(PreparedStatement)con.prepareStatement("Select name`prt`gender`class`dob`section`teach`roll`marks section from stu where name=?");" is 152.,48
School-Management-System,Admin,AdminHome,AdminHome,Long Statement,The length of the statement "AdminSearch obj=new AdminSearch(rs.getString(1)`rs.getString(2)`rs.getString(3)`rs.getString(4)`rs.getString(5)`rs.getString(6)`rs.getString(7)`rs.getString(8)`rs.getString(9));" is 177.,48
School-Management-System,Admin,AdminHome,AdminHome,Long Statement,The length of the statement "label.setIcon(new ImageIcon("C:\\Users\\Soumyadeep\\Desktop\\Book Hub\\why-you-should-read-and-re-read-these-high-school-books-as-an-adult (Custom).jpeg"));" is 156.,48
School-Management-System,Admin,AdminHome,AdminHome,Magic Number,The method contains a magic number: 450,48
School-Management-System,Admin,AdminHome,AdminHome,Magic Number,The method contains a magic number: 190,48
School-Management-System,Admin,AdminHome,AdminHome,Magic Number,The method contains a magic number: 1014,48
School-Management-System,Admin,AdminHome,AdminHome,Magic Number,The method contains a magic number: 597,48
School-Management-System,Admin,AdminHome,AdminHome,Magic Number,The method contains a magic number: 5,48
School-Management-System,Admin,AdminHome,AdminHome,Magic Number,The method contains a magic number: 5,48
School-Management-System,Admin,AdminHome,AdminHome,Magic Number,The method contains a magic number: 5,48
School-Management-System,Admin,AdminHome,AdminHome,Magic Number,The method contains a magic number: 5,48
School-Management-System,Admin,AdminHome,AdminHome,Magic Number,The method contains a magic number: 1008,48
School-Management-System,Admin,AdminHome,AdminHome,Magic Number,The method contains a magic number: 26,48
School-Management-System,Admin,AdminHome,AdminHome,Magic Number,The method contains a magic number: 899,48
School-Management-System,Admin,AdminHome,AdminHome,Magic Number,The method contains a magic number: 39,48
School-Management-System,Admin,AdminHome,AdminHome,Magic Number,The method contains a magic number: 97,48
School-Management-System,Admin,AdminHome,AdminHome,Magic Number,The method contains a magic number: 25,48
School-Management-System,Admin,AdminHome,AdminHome,Magic Number,The method contains a magic number: 29,48
School-Management-System,Admin,AdminHome,AdminHome,Magic Number,The method contains a magic number: 46,48
School-Management-System,Admin,AdminHome,AdminHome,Magic Number,The method contains a magic number: 197,48
School-Management-System,Admin,AdminHome,AdminHome,Magic Number,The method contains a magic number: 264,48
School-Management-System,Admin,AdminHome,AdminHome,Magic Number,The method contains a magic number: 118,48
School-Management-System,Admin,AdminHome,AdminHome,Magic Number,The method contains a magic number: 29,48
School-Management-System,Admin,AdminHome,AdminHome,Magic Number,The method contains a magic number: 374,48
School-Management-System,Admin,AdminHome,AdminHome,Magic Number,The method contains a magic number: 197,48
School-Management-System,Admin,AdminHome,AdminHome,Magic Number,The method contains a magic number: 264,48
School-Management-System,Admin,AdminHome,AdminHome,Magic Number,The method contains a magic number: 118,48
School-Management-System,Admin,AdminHome,AdminHome,Magic Number,The method contains a magic number: 29,48
School-Management-System,Admin,AdminHome,AdminHome,Magic Number,The method contains a magic number: 693,48
School-Management-System,Admin,AdminHome,AdminHome,Magic Number,The method contains a magic number: 197,48
School-Management-System,Admin,AdminHome,AdminHome,Magic Number,The method contains a magic number: 264,48
School-Management-System,Admin,AdminHome,AdminHome,Magic Number,The method contains a magic number: 118,48
School-Management-System,Admin,AdminHome,AdminHome,Magic Number,The method contains a magic number: 29,48
School-Management-System,Admin,AdminHome,AdminHome,Magic Number,The method contains a magic number: 183,48
School-Management-System,Admin,AdminHome,AdminHome,Magic Number,The method contains a magic number: 366,48
School-Management-System,Admin,AdminHome,AdminHome,Magic Number,The method contains a magic number: 264,48
School-Management-System,Admin,AdminHome,AdminHome,Magic Number,The method contains a magic number: 118,48
School-Management-System,Admin,AdminHome,AdminHome,Magic Number,The method contains a magic number: 29,48
School-Management-System,Admin,AdminHome,AdminHome,Magic Number,The method contains a magic number: 528,48
School-Management-System,Admin,AdminHome,AdminHome,Magic Number,The method contains a magic number: 366,48
School-Management-System,Admin,AdminHome,AdminHome,Magic Number,The method contains a magic number: 264,48
School-Management-System,Admin,AdminHome,AdminHome,Magic Number,The method contains a magic number: 118,48
School-Management-System,Admin,AdminHome,AdminHome,Magic Number,The method contains a magic number: 39,48
School-Management-System,Admin,AdminHome,AdminHome,Magic Number,The method contains a magic number: 58,48
School-Management-System,Admin,AdminHome,AdminHome,Magic Number,The method contains a magic number: 32,48
School-Management-System,Admin,AdminHome,AdminHome,Magic Number,The method contains a magic number: 35,48
School-Management-System,Admin,AdminHome,AdminHome,Magic Number,The method contains a magic number: 65,48
School-Management-System,Admin,AdminHome,AdminHome,Magic Number,The method contains a magic number: 69,48
School-Management-System,Admin,AdminHome,AdminHome,Magic Number,The method contains a magic number: 587,48
School-Management-System,Admin,AdminHome,AdminHome,Magic Number,The method contains a magic number: 68,48
School-Management-System,Admin,AdminHome,AdminHome,Magic Number,The method contains a magic number: 29,48
School-Management-System,Admin,AdminHome,AdminHome,Magic Number,The method contains a magic number: 688,48
School-Management-System,Admin,AdminHome,AdminHome,Magic Number,The method contains a magic number: 68,48
School-Management-System,Admin,AdminHome,AdminHome,Magic Number,The method contains a magic number: 148,48
School-Management-System,Admin,AdminHome,AdminHome,Magic Number,The method contains a magic number: 69,48
School-Management-System,Admin,AdminHome,AdminHome,Magic Number,The method contains a magic number: 2,48
School-Management-System,Admin,AdminHome,AdminHome,Magic Number,The method contains a magic number: 3,48
School-Management-System,Admin,AdminHome,AdminHome,Magic Number,The method contains a magic number: 4,48
School-Management-System,Admin,AdminHome,AdminHome,Magic Number,The method contains a magic number: 5,48
School-Management-System,Admin,AdminHome,AdminHome,Magic Number,The method contains a magic number: 6,48
School-Management-System,Admin,AdminHome,AdminHome,Magic Number,The method contains a magic number: 7,48
School-Management-System,Admin,AdminHome,AdminHome,Magic Number,The method contains a magic number: 8,48
School-Management-System,Admin,AdminHome,AdminHome,Magic Number,The method contains a magic number: 9,48
School-Management-System,Admin,AdminHome,AdminHome,Magic Number,The method contains a magic number: 26,48
School-Management-System,Admin,AdminHome,AdminHome,Magic Number,The method contains a magic number: 1008,48
School-Management-System,Admin,AdminHome,AdminHome,Magic Number,The method contains a magic number: 536,48
School-Management-System,Admin,AdminHome,actionPerformed,Long Statement,The length of the statement "PreparedStatement st=(PreparedStatement)con.prepareStatement("Select name`prt`gender`class`dob`section`teach`roll`marks section from stu where name=?");" is 152.,187
School-Management-System,Admin,AdminHome,actionPerformed,Long Statement,The length of the statement "AdminSearch obj=new AdminSearch(rs.getString(1)`rs.getString(2)`rs.getString(3)`rs.getString(4)`rs.getString(5)`rs.getString(6)`rs.getString(7)`rs.getString(8)`rs.getString(9));" is 177.,187
School-Management-System,Admin,AdminHome,actionPerformed,Magic Number,The method contains a magic number: 2,187
School-Management-System,Admin,AdminHome,actionPerformed,Magic Number,The method contains a magic number: 3,187
School-Management-System,Admin,AdminHome,actionPerformed,Magic Number,The method contains a magic number: 4,187
School-Management-System,Admin,AdminHome,actionPerformed,Magic Number,The method contains a magic number: 5,187
School-Management-System,Admin,AdminHome,actionPerformed,Magic Number,The method contains a magic number: 6,187
School-Management-System,Admin,AdminHome,actionPerformed,Magic Number,The method contains a magic number: 7,187
School-Management-System,Admin,AdminHome,actionPerformed,Magic Number,The method contains a magic number: 8,187
School-Management-System,Admin,AdminHome,actionPerformed,Magic Number,The method contains a magic number: 9,187
School-Management-System,Admin,AdminLogin,AdminLogin,Magic Number,The method contains a magic number: 450,53
School-Management-System,Admin,AdminLogin,AdminLogin,Magic Number,The method contains a magic number: 190,53
School-Management-System,Admin,AdminLogin,AdminLogin,Magic Number,The method contains a magic number: 1014,53
School-Management-System,Admin,AdminLogin,AdminLogin,Magic Number,The method contains a magic number: 597,53
School-Management-System,Admin,AdminLogin,AdminLogin,Magic Number,The method contains a magic number: 5,53
School-Management-System,Admin,AdminLogin,AdminLogin,Magic Number,The method contains a magic number: 5,53
School-Management-System,Admin,AdminLogin,AdminLogin,Magic Number,The method contains a magic number: 5,53
School-Management-System,Admin,AdminLogin,AdminLogin,Magic Number,The method contains a magic number: 5,53
School-Management-System,Admin,AdminLogin,AdminLogin,Magic Number,The method contains a magic number: 46,53
